kd_kementerian;kemeterian;kd_program;program;kd_kegiatan;Kegiatan;kd_output;output;kd_nawacita;nawacita;Tematik;Janpres;kd_PN;PN;kd_PP;PP;kd_KP;KP;kd_PPN;PPN;kd_prov;provinsi;kd_kota;Kota; Anggaran 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;05;Provinsi Jawa Timur;0559;Kota Batu; 1.082.103 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;13;Provinsi Kalimantan Barat;1304;Kab. Mempawah; 1.082.103 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;15;Provinsi Kalimantan Selatan;1509;Kab. Hulu Sungai Utara; 1.082.103 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;14;Provinsi Kalimantan Tengah;1402;Kab. Barito Utara; 1.082.103 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;14;Provinsi Kalimantan Tengah;1410;Kab. Gunung Mas; 1.082.103 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;33;Provinsi Papua Barat;3351;Kota Sorong; 1.082.103 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;08;Provinsi Sumatera Barat;0856;Kota Payakumbuh; 1.104.180 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;07;Provinsi Sumatera Utara;0756;Kota Sibolga; 1.104.180 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;;;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;19;Provinsi Sulawesi Selatan;1910;Kab. Sinjai; 1.104.725 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;19;Provinsi Sulawesi Selatan;1915;Kab. Takalar; 1.104.725 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;05;Provinsi Jawa Timur;0528;Kab. Tuban; 1.120.603 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;05;Provinsi Jawa Timur;0518;Kab. Tulungagung; 1.120.603 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;15;Provinsi Kalimantan Selatan;1508;Kab. Kotabaru; 1.120.603 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;14;Provinsi Kalimantan Tengah;1405;Kab. Kotawaringin Barat; 1.120.603 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;11;Provinsi Sumatera Selatan;1155;Kota Lubuk Linggau; 1.120.603 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;24;Provinsi Nusa Tenggara Timur;2451;Kota Kupang; 1.159.103 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;14;Provinsi Kalimantan Tengah;1401;Kab. Kapuas; 1.197.603 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;15;Provinsi Kalimantan Selatan;1510;Kab. Tanah Bumbu; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;14;Provinsi Kalimantan Tengah;1406;Kab. Katingan; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;14;Provinsi Kalimantan Tengah;1409;Kab. Lamandau; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;16;Provinsi Kalimantan Timur;1607;Kab. Kutai Barat; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;21;Provinsi Maluku;2102;Kab. Maluku Tenggara; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;33;Provinsi Papua Barat;3311;Kab. Pegunungan Arfak; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;34;Provinsi Sulawesi Barat;3401;Kab. Majene; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;34;Provinsi Sulawesi Barat;3403;Kab. Mamuju Utara; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;19;Provinsi Sulawesi Selatan;1901;Kab. Pinrang; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;20;Provinsi Sulawesi Tenggara;2002;Kab. Buton; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;20;Provinsi Sulawesi Tenggara;2008;Kab. Kolaka Utara; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;20;Provinsi Sulawesi Tenggara;2010;Kab. Konawe Utara; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;17;Provinsi Sulawesi Utara;1714;Kab. Bolaang Mongondow Timur; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;08;Provinsi Sumatera Barat;0813;Kab. Sijunjung; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;11;Provinsi Sumatera Selatan;1104;Kab. Ogan Komering Ulu; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;07;Provinsi Sumatera Utara;0708;Kab. Tapanuli Utara; 1.211.655 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;25;Provinsi Papua;2536;Kab. Deiyai; 1.240.205 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;08;Melakukan Revolusi Karakter Bangsa;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;13;Provinsi Kalimantan Barat;1310;Kab. Sekadau; 1.250.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;08;Melakukan Revolusi Karakter Bangsa;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;16;Provinsi Kalimantan Timur;1608;Kab. Kutai Timur; 1.250.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;08;Melakukan Revolusi Karakter Bangsa;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;24;Provinsi Nusa Tenggara Timur;2409;Kab. Ngada; 1.250.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;08;Melakukan Revolusi Karakter Bangsa;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;19;Provinsi Sulawesi Selatan;1914;Kab. Kepulauan Selayar; 1.250.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;08;Melakukan Revolusi Karakter Bangsa;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;19;Provinsi Sulawesi Selatan;1907;Kab. Maros; 1.250.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;08;Melakukan Revolusi Karakter Bangsa;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;19;Provinsi Sulawesi Selatan;1918;Kab. Pangkajene Kepulauan; 1.250.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;20;Provinsi Sulawesi Tenggara;2054;Kab. Buton Selatan; 1.250.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;20;Provinsi Sulawesi Tenggara;2055;Kab. Buton Tengah; 1.250.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;08;Provinsi Sumatera Barat;0810;Kab. Dharmas Raya; 1.250.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;11;Provinsi Sumatera Selatan;1111;Kab. Oku Selatan; 1.250.155 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;006;Ruang Belajar Yang Direhabilitasi;09;Memperteguh Kebhinekaan dan Memperkuat Restorasi Sosial;1,5;50;59;Pembangunan wilayah;23;Pembangunan Wilayah Perbatasan dan Daerah Tertinggal;150;Pelayanan Dasar di Daerah Tertinggal dan Kawasan Perbatasan Negara;383;Pembangunan/Rehabilitasi Sarana dan Prasarana Pendidikan;07;Provinsi Sumatera Utara;0706;Kab. Labuhanbatu; 1.250.155 
